,filename,mask_filename,category,manipulation,difficulty,mask,type_occl,size_occl,soa
4782,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person2.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4783,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person3.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4784,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person4.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4785,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person5.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4786,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person6.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4787,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person7.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4788,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person8.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4789,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_person9.png,./mask_img/grey_square.png,person,occlusion,low,no mask,partial viewing,few large,0.1
4790,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree1.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4791,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree10.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4792,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree2.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4793,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree3.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4794,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree4.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4795,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree5.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4796,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree6.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4797,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree7.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4798,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree8.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4799,Stimulus\all_stim\occlusion\few_large\partial_viewing\low\fewlargepartialViewinglowmatched_tree9.png,./mask_img/grey_square.png,tree,occlusion,low,no mask,partial viewing,few large,0.1
4800,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana1.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4801,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana10.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4802,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana2.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4803,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana3.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4804,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana4.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4805,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana5.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4806,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana6.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4807,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana7.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4808,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana8.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4809,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_banana9.png,./mask_img/grey_square.png,banana,occlusion,high,no mask,blob,many small,0.1
4810,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird1.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4811,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird10.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4812,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird2.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4813,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird3.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4814,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird4.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4815,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird5.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4816,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird6.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4817,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird7.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4818,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird8.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4819,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bird9.png,./mask_img/grey_square.png,bird,occlusion,high,no mask,blob,many small,0.1
4820,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building1.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4821,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building10.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4822,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building2.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4823,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building3.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4824,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building4.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4825,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building5.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4826,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building6.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4827,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building7.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4828,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building8.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4829,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_building9.png,./mask_img/grey_square.png,building,occlusion,high,no mask,blob,many small,0.1
4830,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus1.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4831,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus10.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4832,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus2.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4833,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus3.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4834,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus4.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4835,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus5.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4836,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus6.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4837,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus7.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4838,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus8.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4839,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_bus9.png,./mask_img/grey_square.png,bus,occlusion,high,no mask,blob,many small,0.1
4840,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat1.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4841,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat10.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4842,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat2.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4843,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat3.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4844,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat4.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4845,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat5.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4846,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat6.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4847,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat7.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4848,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat8.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4849,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_cat9.png,./mask_img/grey_square.png,cat,occlusion,high,no mask,blob,many small,0.1
4850,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant1.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4851,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant10.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4852,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant2.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4853,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant3.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4854,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant4.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4855,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant5.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4856,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant6.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4857,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant7.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4858,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant8.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4859,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_firehydrant9.png,./mask_img/grey_square.png,firehydrant,occlusion,high,no mask,blob,many small,0.1
4860,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person1.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4861,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person10.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4862,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person2.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4863,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person3.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4864,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person4.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4865,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person5.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4866,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person6.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4867,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person7.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4868,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person8.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4869,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_person9.png,./mask_img/grey_square.png,person,occlusion,high,no mask,blob,many small,0.1
4870,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree1.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4871,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree10.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4872,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree2.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4873,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree3.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4874,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree4.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4875,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree5.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4876,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree6.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4877,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree7.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4878,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree8.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4879,Stimulus\all_stim\occlusion\many_small\blobs\high\manysmallblobhighmatched_tree9.png,./mask_img/grey_square.png,tree,occlusion,high,no mask,blob,many small,0.1
4880,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana1.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4881,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana10.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4882,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana2.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4883,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana3.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4884,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana4.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4885,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana5.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4886,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana6.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4887,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana7.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4888,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana8.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4889,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_banana9.png,./mask_img/grey_square.png,banana,occlusion,low,no mask,blob,many small,0.1
4890,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird1.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4891,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird10.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4892,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird2.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4893,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird3.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4894,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird4.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4895,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird5.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4896,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird6.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4897,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird7.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4898,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird8.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4899,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bird9.png,./mask_img/grey_square.png,bird,occlusion,low,no mask,blob,many small,0.1
4900,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building1.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4901,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building10.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4902,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building2.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4903,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building3.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4904,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building4.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4905,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building5.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4906,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building6.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4907,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building7.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4908,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building8.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4909,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_building9.png,./mask_img/grey_square.png,building,occlusion,low,no mask,blob,many small,0.1
4910,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus1.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4911,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus10.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4912,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus2.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4913,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus3.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4914,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus4.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4915,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus5.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4916,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus6.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4917,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus7.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4918,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus8.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4919,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_bus9.png,./mask_img/grey_square.png,bus,occlusion,low,no mask,blob,many small,0.1
4920,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat1.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4921,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat10.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4922,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat2.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4923,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat3.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4924,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat4.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4925,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat5.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4926,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat6.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4927,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat7.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4928,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat8.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4929,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_cat9.png,./mask_img/grey_square.png,cat,occlusion,low,no mask,blob,many small,0.1
4930,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant1.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4931,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant10.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4932,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant2.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4933,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant3.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4934,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant4.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4935,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant5.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4936,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant6.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4937,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant7.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4938,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant8.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4939,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_firehydrant9.png,./mask_img/grey_square.png,firehydrant,occlusion,low,no mask,blob,many small,0.1
4940,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person1.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4941,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person10.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4942,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person2.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4943,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person3.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
4944,Stimulus\all_stim\occlusion\many_small\blobs\low\manysmallbloblowmatched_person4.png,./mask_img/grey_square.png,person,occlusion,low,no mask,blob,many small,0.1
